datetime,T2
2021-09-04 00:00:04,295.22
2021-09-04 00:00:44,295.228
2021-09-04 00:01:24,295.24
2021-09-04 00:02:04,295.238
2021-09-04 00:02:45,295.23
2021-09-04 00:03:25,295.237
2021-09-04 00:04:05,295.231
2021-09-04 00:04:45,295.246
2021-09-04 00:05:25,295.241
2021-09-04 00:06:05,295.226
2021-09-04 00:06:45,295.235
2021-09-04 00:07:25,295.235
2021-09-04 00:08:06,295.226
2021-09-04 00:08:46,295.237
2021-09-04 00:09:26,295.253
2021-09-04 00:10:06,295.256
2021-09-04 00:10:46,295.27
2021-09-04 00:11:26,295.265
2021-09-04 00:12:07,295.277
2021-09-04 00:12:47,295.284
2021-09-04 00:13:27,295.278
2021-09-04 00:14:07,295.292
2021-09-04 00:14:47,295.302
2021-09-04 00:15:27,295.306
2021-09-04 00:16:07,295.295
2021-09-04 00:16:47,295.312
2021-09-04 00:17:28,295.308
2021-09-04 00:18:08,295.336
2021-09-04 00:18:48,295.323
2021-09-04 00:19:28,295.34
2021-09-04 00:20:08,295.341
2021-09-04 00:20:48,295.327
2021-09-04 00:21:28,295.346
2021-09-04 00:22:08,295.362
2021-09-04 00:22:48,295.355
2021-09-04 00:23:29,295.368
2021-09-04 00:24:09,295.378
2021-09-04 00:24:49,295.376
2021-09-04 00:25:29,295.388
2021-09-04 00:26:09,295.398
2021-09-04 00:26:49,295.42
2021-09-04 00:27:29,295.518
2021-09-04 00:28:09,295.553
2021-09-04 00:28:50,295.571
2021-09-04 00:29:30,295.571
2021-09-04 00:30:10,295.586
2021-09-04 00:30:50,295.584
2021-09-04 00:31:30,295.58
2021-09-04 00:32:10,295.582
2021-09-04 00:32:50,295.585
2021-09-04 00:33:31,295.587
2021-09-04 00:34:11,295.589
2021-09-04 00:34:51,295.574
2021-09-04 00:35:31,295.601
2021-09-04 00:36:11,295.575
2021-09-04 00:36:51,295.571
2021-09-04 00:37:31,295.582
2021-09-04 00:38:11,295.593
2021-09-04 00:38:51,295.577
2021-09-04 00:39:32,295.574
2021-09-04 00:40:12,295.57
2021-09-04 00:40:52,295.594
2021-09-04 00:41:32,295.585
2021-09-04 00:42:12,295.579
2021-09-04 00:42:52,295.577
2021-09-04 00:43:32,295.567
2021-09-04 00:44:13,295.591
2021-09-04 00:44:53,295.568
2021-09-04 00:45:33,295.583
2021-09-04 00:46:13,295.572
2021-09-04 00:46:53,295.571
2021-09-04 00:47:33,295.575
2021-09-04 00:48:13,295.579
2021-09-04 00:48:54,295.582
2021-09-04 00:49:34,295.591
2021-09-04 00:50:14,295.588
2021-09-04 00:50:54,295.572
2021-09-04 00:51:34,295.585
2021-09-04 00:52:14,295.577
2021-09-04 00:52:54,295.576
2021-09-04 00:53:34,295.585
2021-09-04 00:54:14,295.581
2021-09-04 00:54:55,295.584
2021-09-04 00:55:35,295.586
2021-09-04 00:56:15,295.585
2021-09-04 00:56:55,295.574
2021-09-04 00:57:35,295.579
2021-09-04 00:58:15,295.582
2021-09-04 00:58:55,295.585
2021-09-04 00:59:35,295.589
2021-09-04 01:00:16,295.585
2021-09-04 01:00:56,295.566
2021-09-04 01:01:36,295.518
2021-09-04 01:02:16,295.476
2021-09-04 01:02:56,295.429
2021-09-04 01:03:36,295.375
2021-09-04 01:04:16,295.36
2021-09-04 01:04:56,295.329
2021-09-04 01:05:37,295.313
2021-09-04 01:06:17,295.297
2021-09-04 01:06:57,295.281
2021-09-04 01:07:37,295.266
2021-09-04 01:08:17,295.255
2021-09-04 01:08:57,295.257
2021-09-04 01:09:37,295.24
2021-09-04 01:10:17,295.244
2021-09-04 01:10:58,295.237
2021-09-04 01:11:38,295.251
2021-09-04 01:12:18,295.234
2021-09-04 01:12:58,295.229
2021-09-04 01:13:38,295.238
2021-09-04 01:14:18,295.22
2021-09-04 01:14:58,295.232
2021-09-04 01:15:38,295.224
2021-09-04 01:16:18,295.208
2021-09-04 01:16:59,295.209
2021-09-04 01:17:39,295.225
2021-09-04 01:18:19,295.227
2021-09-04 01:18:59,295.199
2021-09-04 01:19:39,295.205
2021-09-04 01:20:19,295.189
2021-09-04 01:20:59,295.2
2021-09-04 01:21:40,295.188
2021-09-04 01:22:20,295.195
2021-09-04 01:23:00,295.204
2021-09-04 01:23:40,295.192
2021-09-04 01:24:20,295.192
2021-09-04 01:25:00,295.198
2021-09-04 01:25:40,295.2
2021-09-04 01:26:20,295.179
2021-09-04 01:27:01,295.189
2021-09-04 01:27:41,295.193
2021-09-04 01:28:21,295.196
2021-09-04 01:29:01,295.189
2021-09-04 01:29:41,295.181
2021-09-04 01:30:21,295.187
2021-09-04 01:31:01,295.175
2021-09-04 01:31:41,295.175
2021-09-04 01:32:22,295.171
2021-09-04 01:33:02,295.169
2021-09-04 01:33:42,295.17
2021-09-04 01:34:22,295.179
2021-09-04 01:35:02,295.176
2021-09-04 01:35:42,295.179
2021-09-04 01:36:22,295.165
2021-09-04 01:37:03,295.177
2021-09-04 01:37:43,295.158
2021-09-04 01:38:23,295.173
2021-09-04 01:39:03,295.167
2021-09-04 01:39:43,295.167
2021-09-04 01:40:23,295.172
2021-09-04 01:41:03,295.159
2021-09-04 01:41:43,295.158
2021-09-04 01:42:24,295.153
2021-09-04 01:43:04,295.153
2021-09-04 01:43:44,295.163
2021-09-04 01:44:24,295.151
2021-09-04 01:45:04,295.16
2021-09-04 01:45:44,295.151
2021-09-04 01:46:24,295.148
2021-09-04 01:47:05,295.157
2021-09-04 01:47:45,295.15
2021-09-04 01:48:25,295.158
2021-09-04 01:49:05,295.149
2021-09-04 01:49:45,295.148
2021-09-04 01:50:26,295.139
2021-09-04 01:51:06,295.147
2021-09-04 01:51:46,295.132
2021-09-04 01:52:26,295.144
2021-09-04 01:53:06,295.145
2021-09-04 01:53:46,295.142
2021-09-04 01:54:26,295.153
2021-09-04 01:55:07,295.137
2021-09-04 01:55:47,295.138
2021-09-04 01:56:27,295.147
2021-09-04 01:57:07,295.138
2021-09-04 01:57:48,295.132
2021-09-04 01:58:28,295.13
2021-09-04 01:59:08,295.13
2021-09-04 01:59:48,295.136
2021-09-04 02:00:28,295.137
2021-09-04 02:01:08,295.128
2021-09-04 02:01:49,295.13
2021-09-04 02:02:29,295.117
2021-09-04 02:03:09,295.105
2021-09-04 02:03:49,295.069
2021-09-04 02:04:29,295.003
2021-09-04 02:05:09,294.936
2021-09-04 02:05:49,294.869
2021-09-04 02:06:30,294.779
2021-09-04 02:07:10,294.672
2021-09-04 02:07:50,294.565
2021-09-04 02:08:30,294.428
2021-09-04 02:09:10,294.278
2021-09-04 02:09:50,294.136
2021-09-04 02:10:31,293.975
2021-09-04 02:11:11,293.812
2021-09-04 02:11:51,293.618
2021-09-04 02:12:31,293.414
2021-09-04 02:13:11,293.212
2021-09-04 02:13:51,292.998
2021-09-04 02:14:31,292.776
2021-09-04 02:15:11,292.552
2021-09-04 02:15:52,292.31
2021-09-04 02:16:32,292.073
2021-09-04 02:17:12,291.815
2021-09-04 02:17:52,291.566
2021-09-04 02:18:32,291.293
2021-09-04 02:19:12,291.011
2021-09-04 02:19:52,290.733
2021-09-04 02:20:33,290.434
2021-09-04 02:21:13,290.139
2021-09-04 02:21:53,289.835
2021-09-04 02:22:33,289.524
2021-09-04 02:23:13,289.224
2021-09-04 02:23:53,288.894
2021-09-04 02:24:33,288.58
2021-09-04 02:25:13,288.242
2021-09-04 02:25:54,287.904
2021-09-04 02:26:34,287.561
2021-09-04 02:27:14,287.23
2021-09-04 02:27:54,286.875
2021-09-04 02:28:34,286.523
2021-09-04 02:29:14,286.166
2021-09-04 02:29:54,285.806
2021-09-04 02:30:35,285.467
2021-09-04 02:31:15,285.126
2021-09-04 02:31:55,284.769
2021-09-04 02:32:35,284.422
2021-09-04 02:33:15,284.052
2021-09-04 02:33:55,283.695
2021-09-04 02:34:36,283.325
2021-09-04 02:35:16,282.957
2021-09-04 02:35:56,282.585
2021-09-04 02:36:36,282.202
2021-09-04 02:37:16,281.846
2021-09-04 02:37:57,281.45
2021-09-04 02:38:37,281.069
2021-09-04 02:39:17,280.684
2021-09-04 02:39:57,280.288
2021-09-04 02:40:37,279.899
2021-09-04 02:41:17,279.523
2021-09-04 02:41:57,279.129
2021-09-04 02:42:38,278.741
2021-09-04 02:43:18,278.358
2021-09-04 02:43:58,277.96
2021-09-04 02:44:38,277.561
2021-09-04 02:45:18,277.158
2021-09-04 02:45:58,276.755
2021-09-04 02:46:38,276.358
2021-09-04 02:47:18,275.95
2021-09-04 02:47:59,275.548
2021-09-04 02:48:39,275.143
2021-09-04 02:49:19,274.727
2021-09-04 02:49:59,274.292
2021-09-04 02:50:39,273.874
2021-09-04 02:51:19,273.466
2021-09-04 02:51:59,273.034
2021-09-04 02:52:40,272.618
2021-09-04 02:53:20,272.187
2021-09-04 02:54:00,271.762
2021-09-04 02:54:40,271.327
2021-09-04 02:55:20,270.905
2021-09-04 02:56:00,270.476
2021-09-04 02:56:40,270.044
2021-09-04 02:57:20,269.618
2021-09-04 02:58:01,269.182
2021-09-04 02:58:41,268.773
2021-09-04 02:59:21,268.35
2021-09-04 03:00:01,267.919
2021-09-04 03:00:41,267.512
2021-09-04 03:01:21,267.081
2021-09-04 03:02:01,266.646
2021-09-04 03:02:41,266.233
2021-09-04 03:03:22,265.808
2021-09-04 03:04:02,265.389
2021-09-04 03:04:42,264.962
2021-09-04 03:05:22,264.532
2021-09-04 03:06:02,264.108
2021-09-04 03:06:42,263.694
2021-09-04 03:07:22,263.286
2021-09-04 03:08:02,262.869
2021-09-04 03:08:43,262.45
2021-09-04 03:09:23,262.024
2021-09-04 03:10:03,261.62
2021-09-04 03:10:43,261.202
2021-09-04 03:11:23,260.783
2021-09-04 03:12:03,260.383
2021-09-04 03:12:43,259.969
2021-09-04 03:13:23,259.538
2021-09-04 03:14:04,259.131
2021-09-04 03:14:44,258.717
2021-09-04 03:15:24,258.304
2021-09-04 03:16:04,257.909
2021-09-04 03:16:44,257.501
2021-09-04 03:17:24,257.1
2021-09-04 03:18:04,256.699
2021-09-04 03:18:44,256.296
2021-09-04 03:19:25,255.888
2021-09-04 03:20:05,255.49
2021-09-04 03:20:45,255.091
2021-09-04 03:21:25,254.69
2021-09-04 03:22:05,254.283
2021-09-04 03:22:45,253.885
2021-09-04 03:23:25,253.48
2021-09-04 03:24:06,253.082
2021-09-04 03:24:46,252.684
2021-09-04 03:25:26,252.312
2021-09-04 03:26:06,251.922
2021-09-04 03:26:46,251.538
2021-09-04 03:27:26,251.151
2021-09-04 03:28:06,250.756
2021-09-04 03:28:46,250.373
2021-09-04 03:29:27,249.984
2021-09-04 03:30:07,249.597
2021-09-04 03:30:47,249.212
2021-09-04 03:31:27,248.835
2021-09-04 03:32:07,248.459
2021-09-04 03:32:47,248.059
2021-09-04 03:33:27,247.674
2021-09-04 03:34:07,247.298
2021-09-04 03:34:48,246.933
2021-09-04 03:35:28,246.564
2021-09-04 03:36:08,246.195
2021-09-04 03:36:48,245.822
2021-09-04 03:37:28,245.447
2021-09-04 03:38:08,245.078
2021-09-04 03:38:48,244.718
2021-09-04 03:39:28,244.336
2021-09-04 03:40:09,243.979
2021-09-04 03:40:49,243.604
2021-09-04 03:41:29,243.247
2021-09-04 03:42:09,242.863
2021-09-04 03:42:49,242.506
2021-09-04 03:43:29,242.139
2021-09-04 03:44:09,241.774
2021-09-04 03:44:49,241.414
2021-09-04 03:45:30,241.064
2021-09-04 03:46:10,240.701
2021-09-04 03:46:50,240.352
2021-09-04 03:47:30,240.005
2021-09-04 03:48:10,239.638
2021-09-04 03:48:50,239.288
2021-09-04 03:49:30,238.936
2021-09-04 03:50:10,238.588
2021-09-04 03:50:51,238.246
2021-09-04 03:51:31,237.876
2021-09-04 03:52:11,237.533
2021-09-04 03:52:51,237.189
2021-09-04 03:53:31,236.844
2021-09-04 03:54:11,236.482
2021-09-04 03:54:51,236.151
2021-09-04 03:55:31,235.804
2021-09-04 03:56:12,235.466
2021-09-04 03:56:52,235.131
2021-09-04 03:57:32,234.791
2021-09-04 03:58:12,234.467
2021-09-04 03:58:52,234.128
2021-09-04 03:59:32,233.777
2021-09-04 04:00:12,233.444
2021-09-04 04:00:52,233.109
2021-09-04 04:01:33,232.774
2021-09-04 04:02:13,232.435
2021-09-04 04:02:53,232.106
2021-09-04 04:03:33,231.771
2021-09-04 04:04:13,231.433
2021-09-04 04:04:53,231.101
2021-09-04 04:05:33,230.77
2021-09-04 04:06:13,230.448
2021-09-04 04:06:54,230.132
2021-09-04 04:07:34,229.806
2021-09-04 04:08:14,229.483
