datetime,T2
2021-09-04 00:00:04,295.22
2021-09-04 00:00:44,295.228
2021-09-04 00:01:24,295.24
2021-09-04 00:02:04,295.238
2021-09-04 00:02:45,295.23
2021-09-04 00:03:25,295.237
2021-09-04 00:04:05,295.231
2021-09-04 00:04:45,295.246
2021-09-04 00:05:25,295.241
2021-09-04 00:06:05,295.226
2021-09-04 00:06:45,295.235
2021-09-04 00:07:25,295.235
2021-09-04 00:08:06,295.226
2021-09-04 00:08:46,295.237
2021-09-04 00:09:26,295.253
2021-09-04 00:10:06,295.256
2021-09-04 00:10:46,295.27
2021-09-04 00:11:26,295.265
2021-09-04 00:12:07,295.277
2021-09-04 00:12:47,295.284
2021-09-04 00:13:27,295.278
2021-09-04 00:14:07,295.292
2021-09-04 00:14:47,295.302
2021-09-04 00:15:27,295.306
2021-09-04 00:16:07,295.295
2021-09-04 00:16:47,295.312
2021-09-04 00:17:28,295.308
2021-09-04 00:18:08,295.336
2021-09-04 00:18:48,295.323
2021-09-04 00:19:28,295.34
2021-09-04 00:20:08,295.341
2021-09-04 00:20:48,295.327
2021-09-04 00:21:28,295.346
2021-09-04 00:22:08,295.362
2021-09-04 00:22:48,295.355
2021-09-04 00:23:29,295.368
2021-09-04 00:24:09,295.378
2021-09-04 00:24:49,295.376
2021-09-04 00:25:29,295.388
2021-09-04 00:26:09,295.398
2021-09-04 00:26:49,295.42
2021-09-04 00:27:29,295.518
2021-09-04 00:28:09,295.553
2021-09-04 00:28:50,295.571
2021-09-04 00:29:30,295.571
2021-09-04 00:30:10,295.586
2021-09-04 00:30:50,295.584
2021-09-04 00:31:30,295.58
2021-09-04 00:32:10,295.582
2021-09-04 00:32:50,295.585
2021-09-04 00:33:31,295.587
2021-09-04 00:34:11,295.589
2021-09-04 00:34:51,295.574
2021-09-04 00:35:31,295.601
2021-09-04 00:36:11,295.575
2021-09-04 00:36:51,295.571
2021-09-04 00:37:31,295.582
2021-09-04 00:38:11,295.593
2021-09-04 00:38:51,295.577
2021-09-04 00:39:32,295.574
2021-09-04 00:40:12,295.57
2021-09-04 00:40:52,295.594
2021-09-04 00:41:32,295.585
2021-09-04 00:42:12,295.579
2021-09-04 00:42:52,295.577
2021-09-04 00:43:32,295.567
2021-09-04 00:44:13,295.591
2021-09-04 00:44:53,295.568
2021-09-04 00:45:33,295.583
2021-09-04 00:46:13,295.572
2021-09-04 00:46:53,295.571
2021-09-04 00:47:33,295.575
2021-09-04 00:48:13,295.579
2021-09-04 00:48:54,295.582
2021-09-04 00:49:34,295.591
2021-09-04 00:50:14,295.588
2021-09-04 00:50:54,295.572
2021-09-04 00:51:34,295.585
2021-09-04 00:52:14,295.577
2021-09-04 00:52:54,295.576
2021-09-04 00:53:34,295.585
2021-09-04 00:54:14,295.581
2021-09-04 00:54:55,295.584
2021-09-04 00:55:35,295.586
2021-09-04 00:56:15,295.585
2021-09-04 00:56:55,295.574
2021-09-04 00:57:35,295.579
2021-09-04 00:58:15,295.582
2021-09-04 00:58:55,295.585
2021-09-04 00:59:35,295.589
2021-09-04 01:00:16,295.585
2021-09-04 01:00:56,295.566
2021-09-04 01:01:36,295.518
2021-09-04 01:02:16,295.476
2021-09-04 01:02:56,295.429
2021-09-04 01:03:36,295.375
2021-09-04 01:04:16,295.36
2021-09-04 01:04:56,295.329
2021-09-04 01:05:37,295.313
2021-09-04 01:06:17,295.297
2021-09-04 01:06:57,295.281
2021-09-04 01:07:37,295.266
2021-09-04 01:08:17,295.255
2021-09-04 01:08:57,295.257
2021-09-04 01:09:37,295.24
2021-09-04 01:10:17,295.244
2021-09-04 01:10:58,295.237
2021-09-04 01:11:38,295.251
2021-09-04 01:12:18,295.234
2021-09-04 01:12:58,295.229
2021-09-04 01:13:38,295.238
2021-09-04 01:14:18,295.22
2021-09-04 01:14:58,295.232
2021-09-04 01:15:38,295.224
2021-09-04 01:16:18,295.208
2021-09-04 01:16:59,295.209
2021-09-04 01:17:39,295.225
2021-09-04 01:18:19,295.227
2021-09-04 01:18:59,295.199
2021-09-04 01:19:39,295.205
2021-09-04 01:20:19,295.189
2021-09-04 01:20:59,295.2
2021-09-04 01:21:40,295.188
2021-09-04 01:22:20,295.195
2021-09-04 01:23:00,295.204
2021-09-04 01:23:40,295.192
2021-09-04 01:24:20,295.192
2021-09-04 01:25:00,295.198
2021-09-04 01:25:40,295.2
2021-09-04 01:26:20,295.179
2021-09-04 01:27:01,295.189
2021-09-04 01:27:41,295.193
2021-09-04 01:28:21,295.196
2021-09-04 01:29:01,295.189
2021-09-04 01:29:41,295.181
2021-09-04 01:30:21,295.187
2021-09-04 01:31:01,295.175
2021-09-04 01:31:41,295.175
2021-09-04 01:32:22,295.171
2021-09-04 01:33:02,295.169
2021-09-04 01:33:42,295.17
2021-09-04 01:34:22,295.179
2021-09-04 01:35:02,295.176
2021-09-04 01:35:42,295.179
2021-09-04 01:36:22,295.165
2021-09-04 01:37:03,295.177
2021-09-04 01:37:43,295.158
2021-09-04 01:38:23,295.173
2021-09-04 01:39:03,295.167
2021-09-04 01:39:43,295.167
2021-09-04 01:40:23,295.172
2021-09-04 01:41:03,295.159
2021-09-04 01:41:43,295.158
2021-09-04 01:42:24,295.153
2021-09-04 01:43:04,295.153
2021-09-04 01:43:44,295.163
2021-09-04 01:44:24,295.151
2021-09-04 01:45:04,295.16
2021-09-04 01:45:44,295.151
2021-09-04 01:46:24,295.148
2021-09-04 01:47:05,295.157
2021-09-04 01:47:45,295.15
2021-09-04 01:48:25,295.158
2021-09-04 01:49:05,295.149
2021-09-04 01:49:45,295.148
2021-09-04 01:50:26,295.139
2021-09-04 01:51:06,295.147
2021-09-04 01:51:46,295.132
2021-09-04 01:52:26,295.144
2021-09-04 01:53:06,295.145
2021-09-04 01:53:46,295.142
2021-09-04 01:54:26,295.153
2021-09-04 01:55:07,295.137
2021-09-04 01:55:47,295.138
2021-09-04 01:56:27,295.147
2021-09-04 01:57:07,295.138
2021-09-04 01:57:48,295.132
2021-09-04 01:58:28,295.13
2021-09-04 01:59:08,295.13
2021-09-04 01:59:48,295.136
2021-09-04 02:00:28,295.137
2021-09-04 02:01:08,295.128
2021-09-04 02:01:49,295.13
2021-09-04 02:02:29,295.117
2021-09-04 02:03:09,295.105
2021-09-04 02:03:49,295.069
2021-09-04 02:04:29,295.003
2021-09-04 02:05:09,294.936
2021-09-04 02:05:49,294.869
2021-09-04 02:06:30,294.779
2021-09-04 02:07:10,294.672
2021-09-04 02:07:50,294.565
2021-09-04 02:08:30,294.428
2021-09-04 02:09:10,294.278
2021-09-04 02:09:50,294.136
2021-09-04 02:10:31,293.975
2021-09-04 02:11:11,293.812
2021-09-04 02:11:51,293.618
2021-09-04 02:12:31,293.414
2021-09-04 02:13:11,293.212
2021-09-04 02:13:51,292.998
2021-09-04 02:14:31,292.776
2021-09-04 02:15:11,292.552
2021-09-04 02:15:52,292.31
2021-09-04 02:16:32,292.073
2021-09-04 02:17:12,291.815
2021-09-04 02:17:52,291.566
2021-09-04 02:18:32,291.293
2021-09-04 02:19:12,291.011
2021-09-04 02:19:52,290.733
2021-09-04 02:20:33,290.434
2021-09-04 02:21:13,290.139
2021-09-04 02:21:53,289.835
2021-09-04 02:22:33,289.524
2021-09-04 02:23:13,289.224
2021-09-04 02:23:53,288.894
2021-09-04 02:24:33,288.58
2021-09-04 02:25:13,288.242
2021-09-04 02:25:54,287.904
2021-09-04 02:26:34,287.561
2021-09-04 02:27:14,287.23
2021-09-04 02:27:54,286.875
2021-09-04 02:28:34,286.523
2021-09-04 02:29:14,286.166
2021-09-04 02:29:54,285.806
2021-09-04 02:30:35,285.467
2021-09-04 02:31:15,285.126
2021-09-04 02:31:55,284.769
2021-09-04 02:32:35,284.422
2021-09-04 02:33:15,284.052
2021-09-04 02:33:55,283.695
2021-09-04 02:34:36,283.325
2021-09-04 02:35:16,282.957
2021-09-04 02:35:56,282.585
2021-09-04 02:36:36,282.202
2021-09-04 02:37:16,281.846
2021-09-04 02:37:57,281.45
2021-09-04 02:38:37,281.069
2021-09-04 02:39:17,280.684
2021-09-04 02:39:57,280.288
