datetime,P1,P2,P3,P4,P5,P6
2021-09-04 00:00:57,0.02,2.77,2.0,181.0,189.0,1060.0
2021-09-04 00:01:58,0.02,2.76,2.0,181.0,189.0,1060.0
2021-09-04 00:02:58,0.02,2.75,2.0,181.0,189.0,1060.0
2021-09-04 00:03:59,0.02,2.75,3.0,181.0,189.0,1060.0
2021-09-04 00:04:59,0.02,2.74,2.0,181.0,189.0,1060.0
2021-09-04 00:06:00,0.02,2.74,2.0,181.0,189.0,1060.0
2021-09-04 00:07:00,0.02,2.76,2.0,181.0,189.0,1060.0
2021-09-04 00:08:01,0.02,2.75,2.0,181.0,188.0,1060.0
2021-09-04 00:09:01,0.02,2.74,3.0,181.0,188.0,1060.0
2021-09-04 00:10:02,0.02,2.77,2.0,181.0,189.0,1060.0
2021-09-04 00:11:02,0.02,2.75,3.0,181.0,189.0,1060.0
2021-09-04 00:12:03,0.02,2.75,3.0,181.0,189.0,1060.0
2021-09-04 00:13:03,0.02,2.75,2.0,181.0,189.0,1060.0
2021-09-04 00:14:04,0.02,2.74,2.0,181.0,189.0,1060.0
2021-09-04 00:15:04,0.02,2.73,2.0,181.0,189.0,1060.0
2021-09-04 00:16:05,0.02,2.75,2.0,181.0,189.0,1060.0
2021-09-04 00:17:05,0.02,2.74,3.0,181.0,189.0,1060.0
2021-09-04 00:18:06,0.02,2.76,3.0,181.0,189.0,1060.0
2021-09-04 00:19:06,0.02,2.74,2.0,181.0,189.0,1060.0
2021-09-04 00:20:07,0.02,2.75,2.0,181.0,189.0,1060.0
2021-09-04 00:21:07,0.02,2.75,2.0,181.0,189.0,1060.0
2021-09-04 00:22:08,0.02,2.77,3.0,181.0,188.0,1060.0
2021-09-04 00:23:08,0.02,2.77,2.0,181.0,189.0,1060.0
2021-09-04 00:24:09,0.02,2.73,3.0,181.0,188.0,1060.0
2021-09-04 00:25:09,0.02,2.74,3.0,181.0,188.0,1060.0
2021-09-04 00:26:10,0.02,2.74,2.0,181.0,189.0,1060.0
2021-09-04 00:27:10,0.02,2.75,3.0,181.0,189.0,1060.0
2021-09-04 00:28:10,0.02,2.76,3.0,181.0,189.0,1060.0
2021-09-04 00:29:11,0.02,2.73,3.0,181.0,189.0,1060.0
2021-09-04 00:30:11,0.02,2.76,3.0,181.0,189.0,1060.0
2021-09-04 00:31:12,0.02,2.74,3.0,181.0,189.0,1060.0
2021-09-04 00:32:13,0.02,2.73,3.0,181.0,189.0,1060.0
2021-09-04 00:33:13,0.02,2.74,3.0,181.0,188.0,1060.0
2021-09-04 00:34:14,0.02,2.75,3.0,181.0,188.0,1060.0
2021-09-04 00:35:14,0.02,2.76,2.0,181.0,188.0,1060.0
2021-09-04 00:36:14,0.02,2.74,2.0,181.0,189.0,1060.0
2021-09-04 00:37:15,0.02,2.73,2.0,181.0,188.0,1060.0
2021-09-04 00:38:16,0.02,2.76,2.0,181.0,188.0,1060.0
2021-09-04 00:39:16,0.02,2.76,2.0,181.0,189.0,1060.0
2021-09-04 00:40:16,0.02,2.76,2.0,181.0,189.0,1060.0
2021-09-04 00:41:17,0.02,2.74,2.0,181.0,189.0,1060.0
2021-09-04 00:42:17,0.02,2.74,2.0,181.0,189.0,1060.0
2021-09-04 00:43:18,0.02,2.74,3.0,181.0,189.0,1060.0
2021-09-04 00:44:18,0.02,2.75,2.0,181.0,189.0,1060.0
2021-09-04 00:45:19,0.02,2.74,3.0,181.0,189.0,1060.0
2021-09-04 00:46:19,0.02,2.72,3.0,181.0,189.0,1060.0
2021-09-04 00:47:20,0.02,2.71,3.0,181.0,189.0,1060.0
2021-09-04 00:48:20,0.02,2.71,2.0,181.0,189.0,1060.0
2021-09-04 00:49:21,0.02,2.7,3.0,181.0,189.0,1060.0
2021-09-04 00:50:21,0.02,2.73,3.0,181.0,189.0,1060.0
2021-09-04 00:51:22,0.02,2.69,3.0,181.0,189.0,1060.0
2021-09-04 00:52:22,0.02,2.67,2.0,181.0,189.0,1060.0
2021-09-04 00:53:23,0.02,2.67,3.0,181.0,189.0,1060.0
2021-09-04 00:54:23,0.02,2.65,2.0,181.0,188.0,1060.0
2021-09-04 00:55:24,0.02,2.65,2.0,181.0,188.0,1060.0
2021-09-04 00:56:24,0.02,2.62,2.0,181.0,189.0,1060.0
2021-09-04 00:57:24,0.02,2.6,2.0,181.0,188.0,1060.0
2021-09-04 00:58:25,0.02,2.6,3.0,181.0,189.0,1060.0
2021-09-04 00:59:25,0.02,2.6,2.0,181.0,188.0,1060.0
2021-09-04 01:00:26,0.02,2.58,2.0,181.0,188.0,1060.0
2021-09-04 01:01:27,0.02,2.56,2.0,181.0,189.0,689.0
2021-09-04 01:02:27,0.02,2.55,2.0,181.0,188.0,396.0
2021-09-04 01:03:27,0.02,2.54,2.0,181.0,189.0,228.0
2021-09-04 01:04:28,0.02,2.52,2.0,181.0,189.0,130.0
2021-09-04 01:05:28,0.02,2.49,2.0,181.0,189.0,75.3
2021-09-04 01:06:29,0.02,2.49,2.0,181.0,189.0,43.6
2021-09-04 01:07:29,0.02,2.5,2.0,181.0,188.0,25.8
2021-09-04 01:08:30,0.02,2.51,2.0,181.0,188.0,15.7
2021-09-04 01:09:30,0.02,2.5,2.0,181.0,189.0,10.6
2021-09-04 01:10:31,0.02,2.49,2.0,181.0,189.0,7.92
2021-09-04 01:11:31,0.02,2.48,2.0,181.0,189.0,6.05
2021-09-04 01:12:32,0.02,2.48,2.0,181.0,189.0,4.75
2021-09-04 01:13:32,0.02,2.48,2.0,181.0,189.0,3.79
2021-09-04 01:14:33,2.76,2.48,2.0,181.0,189.0,3.18
2021-09-04 01:15:33,2.3,2.5,2.0,181.0,189.0,2.66
2021-09-04 01:16:34,1.95,2.49,2.0,181.0,189.0,2.29
2021-09-04 01:17:35,1.78,2.47,2.0,181.0,188.0,2.09
2021-09-04 01:18:35,1.53,2.46,3.0,181.0,188.0,1.76
2021-09-04 01:19:36,0.752,2.48,3.0,181.0,188.0,0.802
2021-09-04 01:20:36,0.17300000000000001,2.48,2.0,181.0,189.0,0.128
2021-09-04 01:21:37,0.11599999999999999,2.45,2.0,181.0,189.0,0.0766
2021-09-04 01:22:38,0.0973,2.44,2.0,181.0,189.0,0.0625
2021-09-04 01:23:38,0.0835,2.46,2.0,181.0,188.0,0.0533
2021-09-04 01:24:39,0.0742,2.48,2.0,181.0,189.0,0.0466
2021-09-04 01:25:39,0.0674,2.48,2.0,181.0,189.0,0.042
2021-09-04 01:26:40,0.0628,2.45,2.0,181.0,189.0,0.0383
2021-09-04 01:27:40,0.0578,2.45,3.0,181.0,188.0,0.0353
2021-09-04 01:28:41,0.0544,2.48,2.0,181.0,188.0,0.0328
2021-09-04 01:29:42,0.0515,2.46,2.0,181.0,188.0,0.031
2021-09-04 01:30:42,0.0492,2.46,2.0,181.0,189.0,0.0295
2021-09-04 01:31:43,0.0474,2.44,2.0,181.0,189.0,0.0283
2021-09-04 01:32:44,0.0457,2.46,2.0,181.0,189.0,0.0271
2021-09-04 01:33:44,0.0442,2.47,2.0,181.0,189.0,0.0261
2021-09-04 01:34:44,0.0431,2.47,2.0,181.0,189.0,0.0252
2021-09-04 01:35:45,0.0421,2.48,2.0,181.0,188.0,0.0244
2021-09-04 01:36:46,0.0412,2.46,2.0,181.0,188.0,0.0238
2021-09-04 01:37:46,0.0401,2.46,2.0,181.0,189.0,0.0233
2021-09-04 01:38:47,0.0391,2.45,2.0,181.0,189.0,0.0227
2021-09-04 01:39:47,0.0384,2.45,2.0,181.0,189.0,0.0223
2021-09-04 01:40:48,0.0375,2.49,2.0,181.0,189.0,0.0219
2021-09-04 01:41:49,0.0369,2.44,2.0,181.0,189.0,0.0215
2021-09-04 01:42:49,0.0362,2.46,2.0,181.0,189.0,0.0211
2021-09-04 01:43:50,0.0357,2.46,2.0,181.0,189.0,0.0208
2021-09-04 01:44:51,0.0353,2.47,2.0,181.0,189.0,0.0205
2021-09-04 01:45:52,0.0348,2.44,2.0,181.0,189.0,0.0202
2021-09-04 01:46:52,0.0343,2.46,2.0,181.0,189.0,0.02
2021-09-04 01:47:53,0.0339,2.46,2.0,181.0,189.0,0.0197
2021-09-04 01:48:54,0.0334,2.46,2.0,181.0,189.0,0.0195
2021-09-04 01:49:55,0.0331,2.46,2.0,181.0,189.0,0.0193
2021-09-04 01:50:55,0.0327,2.48,2.0,181.0,189.0,0.0191
2021-09-04 01:51:56,0.0324,2.45,2.0,181.0,189.0,0.0188
2021-09-04 01:52:57,0.0321,2.45,2.0,181.0,189.0,0.0187
2021-09-04 01:53:57,0.0317,2.45,2.0,181.0,189.0,0.0185
2021-09-04 01:54:58,0.0314,2.45,2.0,181.0,189.0,0.0184
2021-09-04 01:55:59,0.0312,2.46,2.0,181.0,189.0,0.0182
2021-09-04 01:56:59,0.0309,2.45,2.0,181.0,189.0,0.018
2021-09-04 01:58:00,0.0305,2.44,2.0,181.0,189.0,0.0179
2021-09-04 01:59:01,0.0304,2.47,2.0,181.0,189.0,0.0177
2021-09-04 02:00:01,0.0301,2.45,3.0,181.0,189.0,0.0176
2021-09-04 02:01:02,0.0297,2.46,1.0,181.0,189.0,0.0173
2021-09-04 02:02:03,0.0294,2.47,-1.0,181.0,189.0,0.0171
2021-09-04 02:03:03,0.029,2.46,-2.0,181.0,189.0,0.0168
2021-09-04 02:04:04,0.0288,2.47,-3.0,182.0,189.0,0.0166
2021-09-04 02:05:05,0.0258,2.48,-4.0,181.0,189.0,0.0145
2021-09-04 02:06:06,0.0151,2.46,-4.0,181.0,189.0,0.00793
2021-09-04 02:07:06,0.00847,2.46,-4.0,181.0,189.0,0.0039299999999999995
2021-09-04 02:08:07,0.00488,2.46,-5.0,181.0,189.0,0.00225
2021-09-04 02:09:08,0.00307,2.47,-5.0,182.0,189.0,0.00137
2021-09-04 02:10:09,0.00215,2.46,-4.0,181.0,189.0,0.000987
2021-09-04 02:11:09,0.0015199999999999999,2.45,-5.0,182.0,189.0,0.000692
