datetime,T5
2021-09-04 00:00:04,295.811
2021-09-04 00:00:44,295.824
2021-09-04 00:01:24,295.612
2021-09-04 00:02:04,295.648
2021-09-04 00:02:45,295.763
2021-09-04 00:03:25,295.852
2021-09-04 00:04:05,295.757
2021-09-04 00:04:45,295.754
2021-09-04 00:05:25,295.759
2021-09-04 00:06:05,295.558
2021-09-04 00:06:45,295.545
2021-09-04 00:07:25,295.679
2021-09-04 00:08:06,295.667
2021-09-04 00:08:46,295.609
2021-09-04 00:09:26,295.795
2021-09-04 00:10:06,295.644
2021-09-04 00:10:46,295.827
2021-09-04 00:11:26,295.694
2021-09-04 00:12:07,295.776
2021-09-04 00:12:47,295.724
2021-09-04 00:13:27,295.633
2021-09-04 00:14:07,295.821
2021-09-04 00:14:47,295.704
2021-09-04 00:15:27,295.77
2021-09-04 00:16:07,295.848
2021-09-04 00:16:47,295.79
2021-09-04 00:17:28,295.753
2021-09-04 00:18:08,295.782
2021-09-04 00:18:48,295.843
2021-09-04 00:19:28,295.77
2021-09-04 00:20:08,295.807
2021-09-04 00:20:48,295.813
2021-09-04 00:21:28,295.774
2021-09-04 00:22:08,295.913
2021-09-04 00:22:48,295.841
2021-09-04 00:23:29,296.031
2021-09-04 00:24:09,296.08
2021-09-04 00:24:49,296.054
2021-09-04 00:25:29,296.056
2021-09-04 00:26:09,296.007
2021-09-04 00:26:49,296.092
2021-09-04 00:27:29,296.07
2021-09-04 00:28:09,296.051
2021-09-04 00:28:50,296.112
2021-09-04 00:29:30,296.162
2021-09-04 00:30:10,296.137
2021-09-04 00:30:50,296.116
2021-09-04 00:31:30,296.04
2021-09-04 00:32:10,296.163
2021-09-04 00:32:50,296.053
2021-09-04 00:33:31,296.083
2021-09-04 00:34:11,296.003
2021-09-04 00:34:51,296.165
2021-09-04 00:35:31,296.033
2021-09-04 00:36:11,296.067
2021-09-04 00:36:51,296.092
2021-09-04 00:37:31,296.18
2021-09-04 00:38:11,296.257
2021-09-04 00:38:51,296.015
2021-09-04 00:39:32,296.094
2021-09-04 00:40:12,296.126
2021-09-04 00:40:52,296.175
2021-09-04 00:41:32,296.009
2021-09-04 00:42:12,296.024
2021-09-04 00:42:52,296.031
2021-09-04 00:43:32,296.107
2021-09-04 00:44:13,296.079
2021-09-04 00:44:53,296.096
2021-09-04 00:45:33,296.135
2021-09-04 00:46:13,296.155
2021-09-04 00:46:53,296.107
2021-09-04 00:47:33,296.132
2021-09-04 00:48:13,295.984
2021-09-04 00:48:54,296.134
2021-09-04 00:49:34,296.081
2021-09-04 00:50:14,296.079
2021-09-04 00:50:54,296.077
2021-09-04 00:51:34,295.995
2021-09-04 00:52:14,296.206
2021-09-04 00:52:54,296.129
2021-09-04 00:53:34,296.082
2021-09-04 00:54:14,296.136
2021-09-04 00:54:55,296.101
2021-09-04 00:55:35,296.142
2021-09-04 00:56:15,295.993
2021-09-04 00:56:55,296.099
2021-09-04 00:57:35,296.122
2021-09-04 00:58:15,296.01
2021-09-04 00:58:55,296.098
2021-09-04 00:59:35,296.043
2021-09-04 01:00:16,296.012
2021-09-04 01:00:56,295.981
2021-09-04 01:01:36,296.101
2021-09-04 01:02:16,295.942
2021-09-04 01:02:56,295.949
2021-09-04 01:03:36,295.857
2021-09-04 01:04:16,295.766
2021-09-04 01:04:56,295.699
2021-09-04 01:05:37,295.849
2021-09-04 01:06:17,295.697
2021-09-04 01:06:57,295.73
2021-09-04 01:07:37,295.779
2021-09-04 01:08:17,295.693
2021-09-04 01:08:57,295.717
2021-09-04 01:09:37,295.743
2021-09-04 01:10:17,295.702
2021-09-04 01:10:58,295.642
2021-09-04 01:11:38,295.648
2021-09-04 01:12:18,295.723
2021-09-04 01:12:58,295.676
2021-09-04 01:13:38,295.598
2021-09-04 01:14:18,295.483
2021-09-04 01:14:58,295.634
2021-09-04 01:15:38,295.641
2021-09-04 01:16:18,295.647
2021-09-04 01:16:59,295.509
2021-09-04 01:17:39,295.66
2021-09-04 01:18:19,295.563
2021-09-04 01:18:59,295.576
2021-09-04 01:19:39,295.596
2021-09-04 01:20:19,295.593
2021-09-04 01:20:59,295.501
2021-09-04 01:21:40,295.741
2021-09-04 01:22:20,295.593
2021-09-04 01:23:00,295.519
2021-09-04 01:23:40,295.645
2021-09-04 01:24:20,295.633
2021-09-04 01:25:00,295.544
2021-09-04 01:25:40,295.651
2021-09-04 01:26:20,295.562
2021-09-04 01:27:01,295.491
2021-09-04 01:27:41,295.541
2021-09-04 01:28:21,295.516
2021-09-04 01:29:01,295.682
2021-09-04 01:29:41,295.559
2021-09-04 01:30:21,295.556
2021-09-04 01:31:01,295.608
2021-09-04 01:31:41,295.468
2021-09-04 01:32:22,295.57
2021-09-04 01:33:02,295.623
2021-09-04 01:33:42,295.392
2021-09-04 01:34:22,295.577
2021-09-04 01:35:02,295.51
2021-09-04 01:35:42,295.498
2021-09-04 01:36:22,295.392
2021-09-04 01:37:03,295.634
2021-09-04 01:37:43,295.524
2021-09-04 01:38:23,295.623
2021-09-04 01:39:03,295.538
2021-09-04 01:39:43,295.561
2021-09-04 01:40:23,295.404
2021-09-04 01:41:03,295.664
2021-09-04 01:41:43,295.488
2021-09-04 01:42:24,295.445
2021-09-04 01:43:04,295.539
2021-09-04 01:43:44,295.542
2021-09-04 01:44:24,295.461
2021-09-04 01:45:04,295.545
2021-09-04 01:45:44,295.619
2021-09-04 01:46:24,295.64
2021-09-04 01:47:05,295.429
2021-09-04 01:47:45,295.558
2021-09-04 01:48:25,295.55
2021-09-04 01:49:05,295.573
2021-09-04 01:49:45,295.501
2021-09-04 01:50:26,295.613
2021-09-04 01:51:06,295.54
2021-09-04 01:51:46,295.622
2021-09-04 01:52:26,295.47
2021-09-04 01:53:06,295.53
2021-09-04 01:53:46,295.561
2021-09-04 01:54:26,295.544
2021-09-04 01:55:07,295.572
2021-09-04 01:55:47,295.504
2021-09-04 01:56:27,295.344
2021-09-04 01:57:07,295.438
2021-09-04 01:57:48,295.476
2021-09-04 01:58:28,295.315
2021-09-04 01:59:08,295.591
2021-09-04 01:59:48,295.54
2021-09-04 02:00:28,295.51
2021-09-04 02:01:08,295.578
2021-09-04 02:01:49,295.654
2021-09-04 02:02:29,295.343
2021-09-04 02:03:09,295.591
2021-09-04 02:03:49,295.456
2021-09-04 02:04:29,295.53
2021-09-04 02:05:09,295.565
2021-09-04 02:05:49,295.553
2021-09-04 02:06:30,295.43
2021-09-04 02:07:10,295.45
2021-09-04 02:07:50,295.509
2021-09-04 02:08:30,295.479
2021-09-04 02:09:10,295.52
2021-09-04 02:09:50,295.459
2021-09-04 02:10:31,295.541
2021-09-04 02:11:11,295.507
2021-09-04 02:11:51,295.55
2021-09-04 02:12:31,295.501
2021-09-04 02:13:11,295.436
2021-09-04 02:13:51,295.446
2021-09-04 02:14:31,295.394
2021-09-04 02:15:11,295.363
2021-09-04 02:15:52,295.316
2021-09-04 02:16:32,295.355
2021-09-04 02:17:12,295.328
2021-09-04 02:17:52,295.141
2021-09-04 02:18:32,295.262
2021-09-04 02:19:12,295.233
2021-09-04 02:19:52,295.256
2021-09-04 02:20:33,295.167
2021-09-04 02:21:13,295.265
2021-09-04 02:21:53,295.125
2021-09-04 02:22:33,294.962
2021-09-04 02:23:13,294.991
2021-09-04 02:23:53,295.06
2021-09-04 02:24:33,294.932
2021-09-04 02:25:13,294.942
2021-09-04 02:25:54,294.951
2021-09-04 02:26:34,294.663
2021-09-04 02:27:14,294.872
2021-09-04 02:27:54,294.715
2021-09-04 02:28:34,294.651
2021-09-04 02:29:14,294.491
2021-09-04 02:29:54,294.504
2021-09-04 02:30:35,294.363
2021-09-04 02:31:15,294.342
2021-09-04 02:31:55,294.338
2021-09-04 02:32:35,294.12
2021-09-04 02:33:15,294.149
2021-09-04 02:33:55,294.031
2021-09-04 02:34:36,293.865
2021-09-04 02:35:16,293.809
2021-09-04 02:35:56,293.793
2021-09-04 02:36:36,293.724
2021-09-04 02:37:16,293.764
2021-09-04 02:37:57,293.657
2021-09-04 02:38:37,293.529
2021-09-04 02:39:17,293.316
2021-09-04 02:39:57,293.257
2021-09-04 02:40:37,293.052
2021-09-04 02:41:17,293.114
2021-09-04 02:41:57,293.066
2021-09-04 02:42:38,292.869
2021-09-04 02:43:18,292.984
2021-09-04 02:43:58,292.76
2021-09-04 02:44:38,292.669
2021-09-04 02:45:18,292.564
2021-09-04 02:45:58,292.441
2021-09-04 02:46:38,292.196
2021-09-04 02:47:18,292.252
2021-09-04 02:47:59,292.12
2021-09-04 02:48:39,291.941
2021-09-04 02:49:19,291.79
2021-09-04 02:49:59,291.686
2021-09-04 02:50:39,291.506
2021-09-04 02:51:19,291.499
2021-09-04 02:51:59,291.456
2021-09-04 02:52:40,291.334
2021-09-04 02:53:20,291.146
2021-09-04 02:54:00,291.066
2021-09-04 02:54:40,290.962
2021-09-04 02:55:20,290.725
2021-09-04 02:56:00,290.592
2021-09-04 02:56:40,290.562
2021-09-04 02:57:20,290.286
2021-09-04 02:58:01,290.45
2021-09-04 02:58:41,290.14
2021-09-04 02:59:21,289.945
